Base,Base wt %,Support,Support wt %,Best_H2CO2_ratio,Best_MeOH_yield_ratio,Delta_yield_ratio,Is_Top,Is_Stable,Is_Selected
Cu,21.69358585858586,CeO2-ZrO2,65.0,2.0,10.387462661999995,0.0,True,True,True
Zr,20.0,CeO2-ZrO2,65.0,2.0,10.253578221239472,0.0,True,True,True
Zn,21.70344827586207,CeO2-ZrO2,65.0,2.0,10.253578221239472,0.0,True,True,True
NiGa,20.0,CeO2-ZrO2,65.0,2.0,10.244995085239474,0.0,True,True,True
Zn,21.70344827586207,ZnO - Al2O3,66.0,2.0,10.129839746725708,0.022057796200000368,True,True,True
Zr,20.0,ZnO - Al2O3,66.0,2.0,10.129839746725708,0.022057796200000368,True,True,True
Cu,21.69358585858586,ZnO - Al2O3,66.0,2.0,10.12134055688623,0.022057796200000368,True,True,True
NiGa,20.0,ZnO - Al2O3,66.0,2.0,10.040898176725706,0.022057796200000368,True,True,True
Cu,21.69358585858586,Al2O3,56.67370689655172,2.0,9.694260681999994,0.0,True,True,True
Zr,20.0,Al2O3,56.67370689655172,2.0,9.584591331239473,0.0,True,True,True
Zn,21.70344827586207,Al2O3,56.67370689655172,2.0,9.584591331239473,0.0,True,True,True
NiGa,20.0,Al2O3,56.67370689655172,2.0,9.563378435239471,0.0,True,True,True
Zr,20.0,ZnO,57.98146341463415,2.0,9.484023516725706,0.02205779619999859,True,True,True
Zn,21.70344827586207,ZnO,57.98146341463415,2.0,9.484023516725706,0.02205779619999859,True,True,True
Cu,21.69358585858586,ZnO,57.98146341463415,2.0,9.48037476688623,0.022057796200000368,True,True,True
Co,7.5,CeO2-ZrO2,65.0,4.0,9.426374733828888,0.02862487352000187,True,True,True
NiGa,20.0,ZnO,57.98146341463415,2.0,9.399932386725707,0.02205779619999859,True,True,True
Ag,8.333333333333334,CeO2-ZrO2,65.0,4.0,9.349263133828888,0.028624873520000094,True,True,True
Ni,9.7,CeO2-ZrO2,65.0,4.0,9.228631089434591,0.02714992952000017,True,True,True
Co,7.5,ZnO - Al2O3,66.0,2.0,9.10051134636179,0.003164632546667434,True,True,True
Ag,8.333333333333334,ZnO - Al2O3,66.0,2.0,9.030278842695122,0.0003232526799976654,True,True,True
Ni,9.7,ZnO - Al2O3,66.0,4.0,9.000289760220827,0.000281171986667772,True,True,True
Cu,21.69358585858586,CuO,75.0,2.0,8.945176047039984,0.0032249380800006833,True,True,True
Zr,20.0,CuO,75.0,2.0,8.892679016504962,0.018263089999999593,True,True,True
Zn,21.70344827586207,CuO,75.0,2.0,8.892679016504962,0.018263089999999593,True,True,True
Zn,21.70344827586207,ZrO2,75.81729729729729,2.0,8.890505564190958,0.022057796200000368,True,True,True
Zr,20.0,ZrO2,75.81729729729729,2.0,8.890505564190958,0.022057796200000368,True,True,True
Co,7.5,Al2O3,56.67370689655172,4.0,8.87345157382889,0.028624873520000094,True,True,True
NiGa,20.0,CuO,75.0,2.0,8.86766011050496,0.018263089999999593,True,True,True
Ir,5.333333333333333,CeO2-ZrO2,65.0,2.0,8.848837024698593,0.0017805059999993489,True,True,True
